InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
38,23,11-09-2009,69 Salem Street,Boston,MA,USA,2113,8.91
39,32,16-09-2009,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86
40,46,24-09-2009,3 Chatham Street,Dublin,Dublin,Ireland,,0.99
41,47,07-10-2009,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
42,49,07-10-2009,Ordynacka 10,Warsaw,,Poland,00-358,1.98
43,51,08-10-2009,Celsiusg. 9,Stockholm,,Sweden,11230,3.96
44,55,09-10-2009,421 Bourke Street,Sidney,NSW,Australia,2010,5.94
45,25,25-10-2009,319 N. Frances Street,Madison,WI,USA,53703,3.96
46,26,07-11-2009,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94
47,28,07-11-2009,302 S 700 E,Salt Lake City,UT,USA,84102,10.91
48,30,08-11-2009,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,23.86
49,40,12-11-2009,"8, Rue Hanovre",Paris,,France,75002,0.99
50,49,17-11-2009,Ordynacka 10,Warsaw,,Poland,00-358,1.98
51,5,08-12-2009,Klanova 9/506,Prague,,Czech Republic,14700,1.98
52,19,13-12-2009,1 Infinite Loop,Cupertino,CA,USA,95014,3.96
53,28,18-12-2009,302 S 700 E,Salt Lake City,UT,USA,84102,5.94
54,42,26-12-2009,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91
55,43,08-01-2010,"68, Rue Jouvence",Dijon,,France,21000,16.86
56,47,09-01-2010,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.99
57,51,10-01-2010,Celsiusg. 9,Stockholm,,Sweden,11230,3.98
58,57,13-01-2010,"Calle Lira, 198",Santiago,,Chile,,3.98
59,21,26-01-2010,801 W 4th Street,Reno,NV,USA,89503,7.96
60,22,08-02-2010,120 S Orange Ave,Orlando,FL,USA,32801,11.94
61,24,08-02-2010,162 E Superior Street,Chicago,IL,USA,60611,10.91
62,26,09-02-2010,2211 W Berry Street,Fort Worth,TX,USA,76110,16.86
63,30,10-02-2010,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99
64,15,16-03-2010,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
65,24,21-03-2010,162 E Superior Street,Chicago,IL,USA,60611,1.98
66,39,11-04-2010,"4, Rue Milton",Paris,,France,75009,3.96
67,41,11-04-2010,"11, Place Bellecour",Lyon,,France,69002,5.94
68,43,12-04-2010,"68, Rue Jouvence",Dijon,,France,21000,8.91
69,47,13-04-2010,"Via Degli Scipioni, 43",Rome,RM,Italy,192,13.86
70,53,16-04-2010,113 Lupus St,London,,United Kingdom,SW1V 3EN,0.99
71,17,29-04-2010,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
72,18,12-05-2010,627 Broadway,New York,NY,USA,10012-2612,1.98
73,20,12-05-2010,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96
74,22,13-05-2010,120 S Orange Ave,Orlando,FL,USA,32801,5.94
75,26,14-05-2010,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91
76,32,17-05-2010,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86
77,41,22-05-2010,"11, Place Bellecour",Lyon,,France,69002,0.99
78,55,30-05-2010,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
79,39,14-07-2010,"4, Rue Milton",Paris,,France,75009,1.98
80,43,15-07-2010,"68, Rue Jouvence",Dijon,,France,21000,3.96
81,49,18-07-2010,Ordynacka 10,Warsaw,,Poland,00-358,5.94
82,58,23-07-2010,"12,Community Centre",Delhi,,India,110017,8.91
83,13,31-07-2010,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86
84,14,13-08-2010,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99
85,16,13-08-2010,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98
86,18,14-08-2010,627 Broadway,New York,NY,USA,10012-2612,1.98
87,22,15-08-2010,120 S Orange Ave,Orlando,FL,USA,32801,3.96
88,28,18-08-2010,302 S 700 E,Salt Lake City,UT,USA,84102,5.94
89,52,13-09-2010,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91
90,54,13-09-2010,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86
